LatAm Premium,#genre#
AE_Mundo,http://179.1.87.75:8098/play/a0f1/index.m3u8
America_TV_PY,http://179.1.87.75:8098/play/a0fy/index.m3u8
CNN_Espanol,http://179.1.87.75:8098/play/a0e6/index.m3u8
Canal_Caracol,http://179.1.87.75:8098/play/a0g5/index.m3u8
Canal_Estrellas,http://179.1.87.75:8098/play/a0ff/index.m3u8
Canal_Institucional,http://179.1.87.75:8098/play/a0g9/index.m3u8
Canal_RCN,http://179.1.87.75:8098/play/a0g6/index.m3u8
Canal_Uno,http://179.1.87.75:8098/play/a0g3/index.m3u8
Canal_del_Congreso,http://179.1.87.75:8098/play/a0ga/index.m3u8
Capital,http://179.1.87.75:8098/play/a0gl/index.m3u8
Caracol_HD,http://179.1.87.75:8098/play/a0sy/index.m3u8
City_TV,http://179.1.87.75:8098/play/a0gk/index.m3u8
E_Entertainment,http://179.1.87.75:8098/play/a0eu/index.m3u8
Enlace,http://179.1.87.75:8098/play/a0e0/index.m3u8
Esne_TV,http://179.1.87.75:8098/play/a0hm/index.m3u8
FX,http://179.1.87.75:8098/play/a0hc/index.m3u8
HomeandHealth,http://179.1.87.75:8098/play/a0fp/index.m3u8
La_Red,http://179.1.87.75:8098/play/a0t1/index.m3u8
Lifetime,http://179.1.87.75:8098/play/a0e3/index.m3u8
MTV,http://179.1.87.75:8098/play/a0dq/index.m3u8
RCN_HD,http://179.1.87.75:8098/play/a0t0/index.m3u8
RCN_Novelas,http://179.1.87.75:8098/play/a0fj/index.m3u8
Senal_Colombia,http://179.1.87.75:8098/play/a0gb/index.m3u8
Sin_Limites,http://179.1.87.75:8098/play/a0fx/index.m3u8
Studio_Universal,http://179.1.87.75:8098/play/a0ek/index.m3u8
SyFy,http://179.1.87.75:8098/play/a0e4/index.m3u8
TBS,http://179.1.87.75:8098/play/a0fn/index.m3u8
TCM,http://179.1.87.75:8098/play/a0du/index.m3u8
TLC,http://179.1.87.75:8098/play/a0fd/index.m3u8
TRO,http://179.1.87.75:8098/play/a0gi/index.m3u8
TVE,http://179.1.87.75:8098/play/a0e1/index.m3u8
Teleantioquia,http://179.1.87.75:8098/play/a0hd/index.m3u8
Telecafe,http://179.1.87.75:8098/play/a0hq/index.m3u8
Telecaribe,http://179.1.87.75:8098/play/a0ho/index.m3u8
Teleislas,http://179.1.87.75:8098/play/a0gj/index.m3u8
Telemundo,http://179.1.87.75:8098/play/a0fi/index.m3u8
Telepacifico,http://179.1.87.75:8098/play/a0hf/index.m3u8
Trece,http://179.1.87.75:8098/play/a0hr/index.m3u8
USA_SD,http://179.1.87.75:8098/play/a0rk/index.m3u8
Universal,http://179.1.87.75:8098/play/a0do/index.m3u8
Universal_Cinema_SD,http://179.1.87.75:8098/play/a0en/index.m3u8
Universal_Comedy_SD,http://179.1.87.75:8098/play/a0eo/index.m3u8
Universal_Premiere_SD,http://179.1.87.75:8098/play/a0em/index.m3u8
Venus,http://179.1.87.75:8098/play/a0f2/index.m3u8
ViaX,http://179.1.87.75:8098/play/a0fe/index.m3u8
Win,http://179.1.87.75:8098/play/a0he/index.m3u8
Zona_Latina,http://179.1.87.75:8098/play/a0dr/index.m3u8
Zoom,http://179.1.87.75:8098/play/a0gh/index.m3u8

Cine & Series,#genre#
AXN,http://179.1.87.75:8098/play/a0ha/index.m3u8
Cinecanal,http://179.1.87.75:8098/play/a0dn/index.m3u8
Cinemax,http://179.1.87.75:8098/play/a0h8/index.m3u8
HBO,http://179.1.87.75:8098/play/a0h7/index.m3u8
HBO_2,http://179.1.87.75:8098/play/a0ee/index.m3u8
HBO_Family,http://179.1.87.75:8098/play/a0eh/index.m3u8
HBO_Plus,http://179.1.87.75:8098/play/a0ef/index.m3u8
HBO_XTREME_SD,http://179.1.87.75:8098/play/a0eg/index.m3u8
STAR_CHANNEL,http://179.1.87.75:8098/play/a0dt/index.m3u8
Sony,http://179.1.87.75:8098/play/a0h9/index.m3u8
Space,http://179.1.87.75:8098/play/a0hb/index.m3u8
TNT,http://179.1.87.75:8098/play/a0dw/index.m3u8
Warner,http://179.1.87.75:8098/play/a0et/index.m3u8

Cultura,#genre#
Animal_Planet,http://179.1.87.75:8098/play/a0es/index.m3u8
Discovery_Channel,http://179.1.87.75:8098/play/a0er/index.m3u8
Discovery_ID,http://179.1.87.75:8098/play/a0hv/index.m3u8
Discovery_Kids,http://179.1.87.75:8098/play/a0e5/index.m3u8
Discovery_Turbo,http://179.1.87.75:8098/play/a0hl/index.m3u8
History_Channel,http://179.1.87.75:8098/play/a0dm/index.m3u8
Nat_Geo,http://179.1.87.75:8098/play/a0dl/index.m3u8

Infantil,#genre#
BabyFirst,http://179.1.87.75:8098/play/a0e2/index.m3u8
Cartoon_Network,http://179.1.87.75:8098/play/a0dv/index.m3u8
Disney_Channel,http://179.1.87.75:8098/play/a0eq/index.m3u8
Disney_Jr,http://179.1.87.75:8098/play/a0ei/index.m3u8
