Música,#genre#
Radio_Programas_del_Perú,https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fab3416b5f9ef165cfab6e9/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=Q118Y1klGmVijJPHTMw9z7c1TiEu26Fh&sid=IYGagAPVzX8CQWuhA7flKXrBLzYrMhiv&uid=0C2eN0m4icwqTkeFhs6FXISfd94seTVf&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1781376288779&ot=jps6invBb4mA4vaBqSETBA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fab3416b5f9ef165cfab6e9&listenerId=0C2eN0m4icwqTkeFhs6FXISfd94seTVf
Bossa_Nova_Perú_Radio,https://conectperu.com/8158/stream
Esfera-Chachapoyas,http://oyotunstream.com:7360/stream
Chalaca,https://conectperu.com:7041/stream?icy=http
Onda_Digital_Radio,https://conectperu.com/8354/stream
Fama_Sur_(Tarata),https://sp.oyotunstream.com/9326/stream
Jazzcontempo,http://conectperu.com:8048/stream.mp3
Fidelisima,https://st3.inkaniserver.net:8008/stream
Laser_100.7_FM,https://conectperu.com/8078/stream
Kpopway_Radio,https://streamer.radio.co/s06b196587/listen.m3u
Latidos_94.7_FM,http://ip.peruhits.com:9944/stream.mp3
Mambo_INN_Radio,https://radio.perustream.com:7000/stream
Noticias_Madre_de_Dios,https://tupanel.info:9000/stream
Onda_Popular,https://dattavolt.com/8278/stream?1634322652441
Radio_-_Congreso_del_Perú,https://vivo.miradio.in/8048/stream
Radio_Agricultura_(Cajamarca),https://envivo.top:8443/agricultura
Pachamama,https://servidor14-2.brlogic.com:8744/live
Radio_Azul,https://dattavolt.com/8212/stream
Radio_Bambamarca_"Frecuencia_Líder"_(1020_AM),https://envivo.top:8443/lider
Radio_Coremarca,https://sonicpanel.streaming10.net/7044/stream
Radio_Del_Progreso,https://conectperu.com:7036/stream?icy=http
