Música,#genre#
Radio_Programas_del_Perú,https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fab3416b5f9ef165cfab6e9/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=m89CNvoj1CtfP3e7gUlEBhtXpPJDL6G7&sid=bqDv2UimJic6GkpyvB3lW0qIlYBqcRS6&uid=RX9PtqH5aMJEL0FPMR4mUGyVyxp3nUm8&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1766420155064&ot=ebddLgUn5R1IoJ_vQ-mlvA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fab3416b5f9ef165cfab6e9&listenerId=RX9PtqH5aMJEL0FPMR4mUGyVyxp3nUm8
Bossa_Nova_Perú_Radio,https://conectperu.com/8158/stream
Chalaca,https://conectperu.com:7041/stream?icy=http
Jazzcontempo,http://conectperu.com:8048/stream.mp3
Fama_Sur_(Tarata),https://sp.oyotunstream.com/9326/stream
Fidelisima,https://st3.inkaniserver.net:8008/stream
Onda_Digital_Radio,https://conectperu.com/8354/stream
Kpopway_Radio,https://streamer.radio.co/s06b196587/listen.m3u
Latidos_94.7_FM,http://ip.peruhits.com:9944/stream.mp3
Laser_100.7_FM,https://conectperu.com/8078/stream
Mambo_INN_Radio,https://radio.perustream.com:7000/stream
Onda_Popular,https://dattavolt.com/8278/stream?1634322652441
Noticias_Madre_de_Dios,https://tupanel.info:9000/stream
Radio_-_Congreso_del_Perú,https://vivo.miradio.in/8048/stream
Pachamama,https://servidor14-2.brlogic.com:8744/live
Radio_Azul,https://dattavolt.com/8212/stream
Radio_Coremarca,https://sonicpanel.streaming10.net/7044/stream
Radio_Corazón_(94.3_FM_Lima),https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada514fc16c006bd63370f?aid=5faaeb72f92d7b07dfe10181&pid=mm2RiF3Ii2Ib1BNIFmQVZ7pJgz9gUIsO&sid=NmNlGBXPBq8RLiJN7MNaBUCNlvEBHXkq&uid=Vg3Df1jF9Wc3n9yce2zltKMPlRLk3yGb&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1766420167400&ot=MeTOQcfiTpDciVg62ZMwZg&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada514fc16c006bd63370f&listenerId=Vg3Df1jF9Wc3n9yce2zltKMPlRLk3yGb
RADIO_ESTACION_90_(PERU),https://radio.livestreamingmundial.com:7004/stream/1/
Radio_Del_Progreso,https://conectperu.com:7036/stream?icy=http
Radio_Fantasía_Iquitos_88.3,https://sp.oyotunstream.com:10943/stream?icy=http
Radio_Frecuencia_Popular_(Chala),https://radio.sistemasandinos.org/7412/stream
Radio_Galáctica,https://sonic.dattassd.com:10949/stream?icy=http
Radio_Galaxia_(99.9_FM,_Moquegua),https://st3.inkaniserver.net:8096/stream
Radio_Girasol,https://miradioperu.com/8008/stream
Radio_Inka_Power,https://sonic.dattassd.com:10952/stream?icy=http
Radio_JR_(88.7,_Arequipa),https://tupanel.info:2000/stream/radiojr/stream
Radio_La_Inolvidable_(OBT-4C,_93.7_MHz_FM,_Lima),https://provisioning.streamtheworld.com/pls/CRP_LI.pls
Radio_La_Mega,https://us-b4-p-e-ja16-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?aid=5faaeb72f92d7b07dfe10181&pid=enwanL20HS56Dabam60wBPmfUVfUnHV5&sid=mHEgmywgv6M9nn2egytZZ1WxOOxilmxT&uid=LmntYczQ75D99SC4cwTwYEsAY3grP7Tp&es=us-b4-p-e-ja16-audio.cdn.mdstrm.com&ote=1766420175751&ot=pYpR7TdN8H2e_mhOp5ccTQ&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=LmntYczQ75D99SC4cwTwYEsAY3grP7Tp
Radio_La_Norteña,https://radio.livestreamingmundial.com:7060/live
Radio_Latidos_94.7_FM_(Huaral),https://radio.pjcks.com/9944/stream
Radio_Huancayo,https://cloud9.ldwebstudios.net:7000/
RADIO_LA_MEGA_96.7_FM_(PERU),https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?
