Undefined,#genre#
Aguacate_TV_(1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
Alcance_TV_(720p),https://rv100.globalhost1.com:3516/live/tjjqdqurlive.m3u8
Anzoátegui_TV_(360p)_[Not_24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8
AS3_Sport_TV_(1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8
Audaz_TV_(432p)_[Not_24/7],https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8
Barinas_TV_(720p)_[Not_24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8
BTA_TV_(720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
Canal_21_Táchira_(360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8
Canal_C_Del_Zulia_(720p),https://vs20.live.opencaster.com/cristianhilos_314b91b0/index.m3u8
Canal_Once_(480p),#EXTVLCOPT:http-referrer=https://canal11delzulia.com/
UniTV_(720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8
Vale_TV_(480p)_[Not_24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8
Venevision_(480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8
Venevisión_Internacional_(720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
Vepaco_TV_(480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8
VPItv_(1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8
TAM_TV,https://rtmp.tamtv.com.ve/tmp_hls/stream/index.m3u8
Canal_I_(1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8
MAX_Anime_(1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8
Globovision_(576p),http://181.78.8.199:8000/play/a09k/index.m3u8
Meridiano_TV_(576p),http://181.78.8.199:8000/play/a0fr/index.m3u8
Televen_(576p),http://181.78.8.199:8000/play/a09j/index.m3u8
Venevision_(576p),http://181.78.8.199:8000/play/a0if/index.m3u8
Venezolana_de_Television_(576p),http://181.78.8.199:8000/play/a091/index.m3u8
La_Tele_Tuya_(576p),http://181.78.8.199:8000/play/a0fs/index.m3u8
Canal_Diplomatico,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8
Telesur_(576p),https://edgectc.com/TELESUR/index.m3u8
eSports_Max_TV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
LaPuraCrema_Television,https://streamlov.alsolnet.com/lapuracrema/live/playlist.m3u8
TV_Oasis_Monay_(720p),https://servilive.com:3562/live/vav4c8z38live.m3u8
Maxima_TV,https://maximatv.net/hls/stream.m3u8
Monagas_Vision,https://tv.monagasvision.com/hls/mistream.m3u8
Tu_TV_(720p),https://astl-mainstr.qvixsolutions.com/asltvtu_ext/index.m3u8
TV_Familia,https://59d39900ebfb8.streamlock.net/tvfamilia_270p/tvfamilia_270p/playlist.m3u8
Canal_C_del_Zulia_(1080p),#EXTVLCOPT:http-referrer=https://canalc.vercel.app
