Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
Almaya_TV_(720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8
Bruno_Masi_TV_(720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
C9N,https://d1y0t05eznkmpn.cloudfront.net/index.m3u8
Canal_5_TV_Max_(720p),https://video.wilohosting.com:19360/tvmax/tvmax.m3u8
Cáritas_TV_(1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
Cosmos_TV_(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
Dismar_Radio_TV_(720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
Farra_Play_(720p)_[Not_24/7],http://159.203.148.226/live/farra.m3u8
GO_TV_(720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
LIM_TV_(720p),https://tv.invasivamedia.com/hls/limtv.m3u8
MiTV_(720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
Next_HD_(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
República_TV_(720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
Suceso_TV_[Not_24/7],https://live.enhdtv.com:8081/8060/index.m3u8
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8
Venus_Media_(720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8
Unicanal_(1080p),#EXTVLCOPT:http-referrer=https://unicanal.com.py/
Telefuturo_(1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py
Paravision,#EXTVLCOPT:http-referrer=https://www.paravision.com.py/
NPY_(1080p),#EXTVLCOPT:http-referrer=https://www.npy.com.py/
Latele_(1080p),#EXTVLCOPT:http-referrer=https://www.latele.com.py/en-vivo
ABC-TV_Paraguay,#EXTVLCOPT:http-referrer=https://www.abc.com.py/
Gen,#EXTVLCOPT:http-referrer=https://www.gen.com.py/
Del_Rey_TV_(1080p),#EXTVLCOPT:http-referrer=https://tvonline.com.py/
Productiva_TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Nanduti_(720p),https://zn1tf.desdeparaguay.net/nandutitv/nandutitv_alta/playlist.m3u8
Tigo_Sports_(720p),https://live.enhdtv.com:8081/8160/index.m3u8
TV_Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8
Trece_(1080p),#EXTVLCOPT:http-referrer=https://trece.com.py/
A24_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
Red_Digital_(1080p)_[Not_24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8
Mega_TV_(1080p),https://www.desde-paraguay.com/mega.m3u8
SNT_(1080p),https://d2qsan2ut81n2k.cloudfront.net/live/2e1f1b6a-9d03-4194-8559-2eabe61a1555/ts:abr.m3u8
Villa_Elisa_Radio_TV_(1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
RCC_TV_(1080p)_[Not_24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion
Farra_Play_(576p),https://stream.farra.com.py/live/farra_low.m3u8
En_Lengua_de_Senas_TV_(720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
