Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
A24_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
ABC-TV_Paraguay,#EXTVLCOPT:http-referrer=https://www.abc.com.py/
Canal_Pro,#EXTVLCOPT:http-referrer=https://www.canalpro.com.py/en-vivo
Dismar_Radio_TV_(720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
E40_(1080p),#EXTVLCOPT:http-referrer=https://www.estacion40.com.py/
Gen,https://gentvpeer.desdeparaguay.net/gentvpeer/gentv_py_alta/master.m3u8
GO_TV_(720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
HEi_Now_(1080p),#EXTVLCOPT:http-referrer=https://www.heinow.com.py/
LIM_TV_(720p),https://tv.invasivamedia.com/hls/limtv.m3u8
Mega_TV_(1080p),https://www.desde-paraguay.com/mega.m3u8
MiTV_(720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
Monumental_TV,#EXTVLCOPT:http-referrer=https://www.monumental.com.py/
Nanduti_(720p),https://zn1tf.desdeparaguay.net/nandutitv/nandutitv_alta/playlist.m3u8
Next_HD_(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
NPY_(1080p),#EXTVLCOPT:http-referrer=https://www.npy.com.py/
Popu_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.popular.com.py/
Telequince_(1080p),https://video.hostingcaaguazu.com:19360/telequince/telequince.m3u8
Tigo_Sports_(720p),https://live.enhdtv.com:8081/8160/index.m3u8
Tigo_Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8
Trece_(1080p),#EXTVLCOPT:http-referrer=https://trece.com.py/
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8
UniRadio_TV_(1080p),https://video.hostingcaaguazu.com:19360/uniradiotv/uniradiotv.m3u8
Venus_Media_(1080p),https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8
Villa_Elisa_Radio_TV_(1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
Radio_Colmenar_92.5_FM,https://tvdatta.com:3041/live/colmenarlive.m3u8
Radio_Guaira_TV,https://tvdatta.com:3991/live/guairatvlive.m3u8
AGR_FM_TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8
Alt_Media_TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
C9N_(720p),https://d2b5h5wyivfnfl.cloudfront.net/live/48f53430-9014-4459-a048-6169dac14140/ts:abr.m3u8
CAD_TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8
Los_Angeles_TV_Radio,https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8
Invasiva_TV_(720p),https://tv-omega-nine.vercel.app/hls/live.m3u8
