Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
Almaya_TV_(720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8
Bruno_Masi_TV_(720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
C9N,https://d1y0t05eznkmpn.cloudfront.net/index.m3u8
Canal_5_TV_Max_(720p),https://video.wilohosting.com:19360/tvmax/tvmax.m3u8
Cáritas_TV_(1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
Cosmos_TV_(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
Dismar_Radio_TV_(720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
Farra_Play_(720p)_[Not_24/7],http://159.203.148.226/live/farra.m3u8
GO_TV_(720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
LIM_TV_(720p),https://tv.invasivamedia.com/hls/limtv.m3u8
MiTV_(720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
Next_HD_(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
República_TV_(720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
Suceso_TV_[Not_24/7],https://live.enhdtv.com:8081/8060/index.m3u8
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8
Venus_Media_(720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8
Unicanal_(1080p),#EXTVLCOPT:http-referrer=https://unicanal.com.py/
Popu_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.popular.com.py/
NPY_(1080p),#EXTVLCOPT:http-referrer=https://www.npy.com.py/
Latele_(1080p),#EXTVLCOPT:http-referrer=https://www.latele.com.py/en-vivo
ABC-TV_Paraguay,#EXTVLCOPT:http-referrer=https://www.abc.com.py/
Gen,#EXTVLCOPT:http-referrer=https://www.gen.com.py/
Del_Rey_TV_(1080p),#EXTVLCOPT:http-referrer=https://tvonline.com.py/
Productiva_TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Nanduti_(720p),https://zn1tf.desdeparaguay.net/nandutitv/nandutitv_alta/playlist.m3u8
Tigo_Sports_(720p),https://live.enhdtv.com:8081/8160/index.m3u8
TV_Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8
Trece_(1080p),#EXTVLCOPT:http-referrer=https://trece.com.py/
A24_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
Red_Digital_(1080p)_[Not_24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8
Mega_TV_(1080p),https://www.desde-paraguay.com/mega.m3u8
SNT_(1080p),https://d2qsan2ut81n2k.cloudfront.net/live/2e1f1b6a-9d03-4194-8559-2eabe61a1555/ts:abr.m3u8
Villa_Elisa_Radio_TV_(1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
RCC_TV_(1080p)_[Not_24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion
Farra_Play_(576p),https://stream.farra.com.py/live/farra_low.m3u8
En_Lengua_de_Senas_TV_(720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
SUR_TV_Itapua,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/1596.m3u8
TV_Camara_(1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8
Tigo_Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8
Paraguay_TV,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/118.m3u8
Tropicalia_93.9_FM_(1280p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/67.m3u8
Venus_Media_(1280p)_[Not_24/7],http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/66.m3u8
America_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/83.m3u8
Alcance_FM_PLAY_TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
Red_Interior_TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8
Occidental_TV,https://video.wilohosting.com:19360/occidentaltv/occidentaltv.m3u8
Radio_San_Cristobal_88.7_FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8
Nande_Portetepe_TV,https://video.hostingcaaguazu.com:19360/nandeportetepe/nandeportetepe.m3u8
UniRadio_TV_(1080p),https://video.hostingcaaguazu.com:19360/uniradiotv/uniradiotv.m3u8
Radio_TV_El_Arca_del_Pacto_(1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
Oasis_TV_(720p),https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8
Canal_8_C&C_Producciones,https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8
Obedira_TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8
Regional_TV_Yaguaron_(1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8
Telequince_(1080p),https://video.hostingcaaguazu.com:19360/telequince/telequince.m3u8
TV_Canindeyu_(1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8
