Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
A24_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
AGR_FM_TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8
Alcance_FM_PLAY_TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
Almaya_TV_(720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8
Alt_Media_TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
America_Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/83.m3u8
Bruno_Masi_TV_(720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
Canal_5_TV_Max_(1080p),https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8
C9N_(1080p),https://alba-py-c9n-c9n.stream.mediatiquestream.com/index.m3u8
C9N_(720p),https://d2b5h5wyivfnfl.cloudfront.net/live/48f53430-9014-4459-a048-6169dac14140/ts:abr.m3u8
C9N_(480p),https://d174axghh54kh0.cloudfront.net/ts:abr.m3u8
CAD_TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8
Canal_5_TV_Max_(720p),https://video.wilohosting.com:19360/tvmax/tvmax.m3u8
Canal_8_C&C_Producciones,https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8
Canal_8_Vision_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.visioncomunicaciones.com.py/
Cáritas_TV_(1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
Cosmos_TV_(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
Del_Rey_TV_(1080p),#EXTVLCOPT:http-referrer=https://tvonline.com.py/
En_Lengua_de_Senas_TV_(720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
Farra_Play_(720p)_[Not_24/7],http://159.203.148.226/live/farra.m3u8
Farra_Play_(576p),https://stream.farra.com.py/live/farra_low.m3u8
Gen,#EXTVLCOPT:http-referrer=https://www.gen.com.py/
Invasiva_TV_(720p),http://cdn.cl.scl.edge.01.zplay.cl/Invasiva/video.m3u8?token=l1kw8GqMdTR5_3
Latele_(1080p),#EXTVLCOPT:http-referrer=https://www.latele.com.py/en-vivo
Nande_Portetepe_TV,https://video.hostingcaaguazu.com:19360/nandeportetepe/nandeportetepe.m3u8
Nandejara_Ne'e_TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion
Nanduti_(1080p),#EXTVLCOPT:http-referrer=https://nanduti.com.py/nanduti-tv
Oasis_TV_(720p),https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8
Obedira_TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8
Occidental_TV,https://video.wilohosting.com:19360/occidentaltv/occidentaltv.m3u8
Oviedo_TV,https://video.wilohosting.com:19360/oviedotv/oviedotv.m3u8
Paraguay_TV_(1080p),https://stream.paraguaytv.gov.py/memfs/bbe36fed-9b49-4d1d-adaa-4bd6d1b2e386.m3u8
