Undefined,#genre#
13C_(1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13C_(576p),http://45.4.1.201:8000/play/a132/index.m3u8
13_Entretención_(720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13_Festival_(1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8
13_Humor_(1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8
13_Kids_(1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13_Prime_(720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
13_Realities_(1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13Rec_(576p),http://45.4.1.201:8000/play/a11i/index.m3u8
13_Teleseries_(720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
15.1_BPB_(720p),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
Abajo_e'_La_Linea_TV,https://5ff3d9babae13.streamlock.net/ynfpncxxjg/ynfpncxxjg/playlist.m3u8
ADA_TV_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/alasdeaguilaSRT/playlist.m3u8
ADN_TV_(720p),https://redirector.rudo.video/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/adntv/adntv.smil/playlist.m3u8
AE_Radio_TV_(720p)_[Not_24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8
Alternativa_TV_(720p),https://live20.bozztv.com/giatv/giatv-alternativatv/alternativatv/playlist.m3u8
AM_Canal,https://streaming.bitsur.cl:3534/live/vdo1102live.m3u8
Antofagasta_TV_(ATV)_(1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8
Apocalipsis_TVD_(720p),https://us.streaminghd.cl/apocalipsistvd/video.m3u8
ArabTV_(720p),https://video03.logicahost.com.br/arabtvchile/arabtvchile/playlist.m3u8
Arica_TV_(480p)_[Not_24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8
Arica_TV,https://envivo.arica.tv/hls/Live2025AricaTV.m3u8
ARTV_(720p),http://45.162.193.35/ARTV/index.m3u8
Atacama_Noticias_(720p)_[Not_24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8
Atacama_TV,https://v2.tustreaming.cl/atacamatv/tracks-v1a1/mono.ts.m3u8
Atacama_TV_(Copiapó)_(720p)_[Not_24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8
Autonoma_TV,https://wifispeed.trapemn.tv:1936/comunales/autonoma-tv/playlist.m3u8
Aysen_TV_(720p),https://v1.tustreaming.cl/aysentv/index.m3u8
Bio_Bio_TV_(720p),https://jireh-7-hls-video-us-isp.dps.live/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/bbtv/bbtv.smil/playlist.m3u8
Buin_Somos_Todos_(720p)_[Not_24/7],https://bst.buin.cl/0.m3u8
Caldera_Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8
Campo_Abierto_TV_(720p),https://v2.tustreaming.cl/catvlive/index.m3u8
Campus_TV_(Talca)_(720p)_[Not_24/7],https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8
Canal_1_Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8
Canal_5_Puerto_Montt,https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8
Canal_9_Bío_Bío_Televisión_(1080p)_[Not_24/7],https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8
Canal_13_(1080p),http://38.250.127.17:9800/play/a067/index.m3u8
Canal_13_(720p),https://pantera1-100gb-cl-movistar.dps.live/t13radio/t13radio.smil/playlist.m3u8
Canal_30_Loncomilla_(720p),https://v1.tustreaming.cl/canal30loncomilla/index.m3u8
Canal_74_San_Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8
Canal_Chilote_(720p),https://videostream.chileservidores.com:8081/chiloe2/index.m3u8
Canal_Claro,http://190.61.90.17:40000/play/a0fv/index.m3u8
Canal_del_Sur_(720p),https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8
Canal_ISB_(Iglesia_San_Bernardo)_(720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8
Canal_Latino_54_(360p),https://videostream.chileservidores.com:8081/latina/index.m3u8
Canal_Local_(720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8
Canal_Survision_Alerce_(720p),https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8
Caracola_TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
CDTV_(720p)_[Not_24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8
Central_TV_(720p),https://freya.mivideo.pro/centraltv/video.m3u8
Chile_Channel_(720p),https://v2.tustreaming.cl/chilechannel/index.m3u8
ChileVision_(1080p),http://45.162.193.35/CHILEVISION/index.m3u8
Chiloe_Red_25_(720p),https://v2.tustreaming.cl/chiloered/index.m3u8
China_Channel_(720p),https://v2.tustreaming.cl/chinachannel/index.m3u8
Chocolate_FM_(720p),https://5eaccbab48461.streamlock.net:1936/8180/8180/playlist.m3u8
Ciudadano_Radio_(720p),https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8
Click_TV_(Coronel)_(720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8
Club_TV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8
Concepcion_TV_(720p),https://stream.blserver.cl/hls/ctv/index.m3u8
Contivision_(720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8
Cooperativa_(720p),https://unlimited1-cl-isp.dps.live/coopetv/coopetv.smil/playlist.m3u8
Coyhaique_TV_(720p),https://v2.tustreaming.cl/coyhaiquetv/index.m3u8
CRTV_(720p),https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8
Cultura_Online,https://streaming.bitsur.cl:3399/live/vdo532live.m3u8
Dance_FM_(720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8
DCH_TV_(1080p),https://v2.tustreaming.cl/dchtv/index.m3u8
Décima_TV_(Ancud)_(720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8
Diferencia_Radio_TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8
Docevision_(720p),https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8
Docu._(1080p),http://45.162.193.35/DOCU/index.m3u8
EGM_Channel_(480p),https://paneltv.online:1936/8186/8186/playlist.m3u8
El_3_de_Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8
El_Canal_Feliz_(720p),http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
El_Centro_TV_(720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
El_Radar_(720p),https://video.ipstream.cl:3459/hybrid/play.m3u8
Emocion_TV_(720p),https://v1.tustreaming.cl/emociontv/index.m3u8
