Undefined,#genre#
ATN_Televisión_(720p)_[Not_24/7],https://streaming5.globalhostla.com/rtplive/atntelevision/playlist.m3u8
Avivamiento_TV_(1080p)_[Not_24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
Bendicion_Channel_(720p),https://s.emisoras.tv:8081/bendicionchannel/index.m3u8
BUM_Televisión_(720p)_[Not_24/7],https://movil.ejeserver.com/live/visiondorada.m3u8
Cablenoticias_(1080p),https://5ea86ddd14ce7.streamlock.net/live/cable09061970/playlist.m3u8
Cali_TV_(540p)_[Not_24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8
Canal_1_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8
Canal_2_Alpavisión_Neiva_(720p)_[Not_24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
Canal_8_TV+_(720p),https://movil.ejeserver.com/live/canal8tv.m3u8
Canal_10_SOL_TV_(1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8
Canal_14_Codazzi_(720p)_[Not_24/7],https://eu1.servers10.com:8081/8056/index.m3u8
Canal_55_Telemorisco_TV_(720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8
Canal_Calima_TV_(720p),https://cdn.amelbasoluciones.co:8081/calimalive/index.m3u8
Canal_Dos_Yopal_(720p),http://131.221.41.94/hls/canal2.m3u8
Canal_Más_Televisión_(720p),https://movil.ejeserver.com/live/teledoradahd.m3u8
Canal_Mundo_Visión_(720p)_[Not_24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8
Canal_Nets_(720p)_[Not_24/7],https://movil.ejeserver.com/live/nets.m3u8
Canal_Oración_Con_Son_(1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8
Canal_Telefamilia_(360p)_[Not_24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8
Canal_TRO_(1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Canal_TV3_(720p)_[Not_24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8
Canica_TV_(240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8
Citytv_Bogota_(1080p),http://181.114.57.246:4000/play/u2H4dIJoRipgGI3A/index.m3u8
CMB_Televisión_(1080p),https://catv.cmbcolombia.tv/bethesda/bethesda/chunklist.m3u8
CNC_Bugavisión_(720p),https://movil.ejeserver.com/live/cncbuga.m3u8
CNC_Chocó_(720p)_[Not_24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8
CNC_HD_Online_(1080p)_[Geo-blocked],https://hvtraficonew.ddns.net/pastocnc6/cnc6/playlist.m3u8
CNC_Pasto_(720p)_[Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8
CNC_Pereira_(720p),https://cloudpro.servidoresdestream.com:19360/latinchanel/latinchanel.m3u8
CNC_Santander_de_Quilichao_(480p),https://movil.ejeserver.com/live/cncsantander.m3u8
CNC_Tuluá_(720p),https://cdn.amelbasoluciones.co:8081/cnctulualive/index.m3u8
Cosmovision_(720p)_[Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8
Cristovisión_(480p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Tele_Mocoa_Canal_10_(1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8
Tele_Vid_(1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Teleantioquia_2_(720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Telecaribe_Plus_(720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Blu_Radio_(720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8
Eureka_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8
Canal_Capital_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/6952dc88cb62083467eb6ab4.m3u8
CTV_Barranquilla_(1080p),https://live.ctvbarranquilla.com/live/ctv-4ad31c89f3764bf0980e642bc12fd00a.m3u8
