Undefined,#genre#
36_TV_Huacho_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8
Altura_TV_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/urbanatv/playlist.m3u8
Amazonica_TV,https://videoserver.tmcreativos.com:19360/amazonicatv/amazonicatv.m3u8
ATV_(1080p),http://190.93.224.42/ATV/index.m3u8
Auténtica_Televisión_(720p)_[Not_24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8
Agro_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/agroSRT/playlist.m3u8
Arpegio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/arpegioSRT/playlist.m3u8
ATV_(720p),http://187.102.210.46/ATV/index.m3u8
ABTelevision_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/abctelevisionSRT/playlist.m3u8
Antena_SUR_(720p),https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8
Amazonica_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/amazonicatvSRT/playlist.m3u8
Canal_8_Catacaos_(720p)_[Not_24/7],https://live.obslivestream.com/canal8/index.m3u8
Cadena_TV_SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
Antena_1_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/aunoSRT/playlist.m3u8
Canal_IPe_(720p),http://187.102.210.46/IPE/index.m3u8
CANAL_M_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8
Canal_21_Huancayo_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvwanka/playlist.m3u8
Canal_IPe_(576p),http://190.93.224.42/IPE/index.m3u8
Charapa_TV_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8
BNB_Digital_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/bnbSRT/playlist.m3u8
Conecta2TV_(720p)_[Not_24/7],https://live.obslivestream.com/conecta2/index.m3u8
Controversia_TV_(720p)_[Not_24/7],https://live.obslivestream.com/controversiatv/index.m3u8
Casma_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8
CR_Televisión_Moyobamba_(720p)_[Not_24/7],https://live.obslivestream.com/crtvmux/index.m3u8
Cultura_24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8
CVN_TV,https://7.innovatestream.pe:19360/cvntumbes/cvntumbes.m3u8
Cajamarca_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/cajamarcatvSRT/playlist.m3u8
AsiriTV_(720p)_[Not_24/7],https://video2.lhdserver.es/asiritv/live.m3u8
ECO_Television_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/ecotv/playlist.m3u8
Atlantis_Radio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
DTV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8
Cadena_TV_(720p)_[Not_24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
Exitosa_TV_(1080p),http://190.93.224.42/EXITOSA/index.m3u8
DeltaTV,https://tv2.bitstreaming.net:3539/live/deltanetlive.m3u8
Doble_C_Television_(720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8
Exitosa_TV_(720p),http://187.102.210.46/EXITOSA/index.m3u8
Diaspora_TV,https://s1.tvdatta.com:3978/live/diasporatvlive.m3u8
Canal_Mas_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8
Global_TV_(720p),http://187.102.210.46/GLOBAL/index.m3u8
Bethel_TV_(720p),https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8
Bella_Abanquina_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/bellaabanquinaSRT/playlist.m3u8
Exitosa_TV_(720p)_[Not_24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8
Intuitiva_TV_(720p),https://video2.lhdserver.es/cableperu/live.m3u8
Evolucion_TV_(576p),https://edgectc.com/CTC_SAN_RAFAEL/index.m3u8
Foro_TV,https://mc.servidor.stream:19360/8274/8274.m3u8
ECO_Television,https://stream.ecoperu.tv/ECOTV/tracks-v1a1/mono.m3u8
JN_19_(720p),http://187.102.210.46/JN19/index.m3u8
Karibena_(720p),http://187.102.210.46/KARIBENA/index.m3u8
L1_Max_(1080p),http://190.93.224.42/LIGA-1-MAX/index.m3u8
Folklore_TV_(720p),https://play.folkloretv.pe/StreamSD/index.m3u8
La_Tele_(1080p),http://190.93.224.42/LA-TELE/index.m3u8
Huacho_Peru_TV,https://tv.huachotv.com/stream.m3u8
JN19_(1080p)_[Not_24/7],https://servilive.com:3028/live/jntv19live.m3u8
JNE_TV_(720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8
Latina_(1080p),http://190.93.224.42/LATINA/index.m3u8
Global_TV_(1080p),https://cablered.iptvperu.tv:1936/cablered/global.stream/playlist.m3u8
Impacto_Televisión_(360p)_[Not_24/7],https://cloudvideo.servers10.com:8081/impactotv/index.m3u8
Kora_TV,https://s3.tvdatta.com:3700/live/jjrtvlive.m3u8
Latina_Clasicos_(1080p),http://45.171.108.253:8888/LATINA/index.m3u8
Master_TV_(480p),https://live.obslivestream.com/mastertv/index.m3u8
Mega_TV_Jaen_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8
LotPlus_TV_(720p),https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8
Latina_Noticias_24/7_(1080p),https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8
Miel_TV_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/mieltv/mieltv.m3u8
Metropolitana_del_Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8
Lider_TV_(720p),https://chankillo.agenciastreaming.com/lidertv/index.m3u8
Millenium_109_FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8
MO_Channel_(720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8
Latina_Noticias_24/7_(720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latinanoticias/latinanoticias.smil/playlist.m3u8
Milenial_TV,https://www.milenial.news/salida/milenial.m3u8
Imperial_Television_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/imperialSRT/playlist.m3u8
Master_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
Media_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8
Nativa_TV_Satipo_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8
Nativa_(720p),http://187.102.210.46/NATIVATV/index.m3u8
Mega_TV_Jaen_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
NZK_Television_(720p),https://eu1.servers10.com:8081/8258/index.m3u8
Miel_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
Monterrico_TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8
Nacional_Tv_Peru_(720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/nacionaltv_peru.stream/playlist.m3u8
Nativa_(720p)_[Not_24/7],https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8
Neo_TV_(720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/DigitalTV/playlist.m3u8
Panamericana_TV_(1080p),http://45.171.108.253:8888/PANAMERICANA/index.m3u8
Nativa_TV_Satipo_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8
ONDA_DIGITAL_(720p),https://tv.ondadigital.pe/ondadigital/index.m3u8
Ovacion_TV_(720p)_[Not_24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Onda_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/onda/playlist.m3u8
Primavera_15,https://mc.servidor.stream:19360/8244/8244.m3u8
Qosqo_Times,https://stmv2.srvif.com/qtelevision/qtelevision/playlist.m3u8
Radio_Master_(720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8
Ozono_TV,http://vps.chasquirouter.com/salida/ozono.m3u8
Radio_Chalaca,https://servilive.com:3414/hybrid/play.m3u8
Radio_Tropical_Tarapoto_(480p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/raditropical/raditropical.m3u8
Qollasuyo_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
RadioTV_Oriente_(720p),https://live.obslivestream.com/tvoriente/index.m3u8
Radio_Rumba_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8
Qosqo_Times_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8
Radio_Onda_Digital_(1080p),https://live.ondadigitaltv.com/RADIOODTV/index.m3u8
Radio_Uno_Tacna_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8
