Undefined,#genre#
Conecta2TV_(720p)_[Not_24/7],https://live.obslivestream.com/conecta2/index.m3u8
CR_Televisión_Moyobamba_(720p)_[Not_24/7],https://live.obslivestream.com/crtvmux/index.m3u8
Auténtica_Televisión_(720p)_[Not_24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8
Cadena_TV_(720p)_[Not_24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
Canal_8_Catacaos_(720p)_[Not_24/7],https://live.obslivestream.com/canal8/index.m3u8
AsiriTV_(720p)_[Not_24/7],https://video2.lhdserver.es/asiritv/live.m3u8
Antena_SUR_(720p),https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8
La_Fabulosa_Radio_y_TV_(720p),https://eu1.servers10.com:8081/8004/index.m3u8
Canal_21_Huancayo_(720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8
Mega_TV_Jaen_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8
Bethel_TV_(720p),https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8
Miel_TV_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/mieltv/mieltv.m3u8
Controversia_TV_(720p)_[Not_24/7],https://live.obslivestream.com/controversiatv/index.m3u8
Exitosa_TV_(720p)_[Not_24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8
JN19_(1080p)_[Not_24/7],https://servilive.com:3028/live/jntv19live.m3u8
Intuitiva_TV_(720p),https://video2.lhdserver.es/cableperu/live.m3u8
Impacto_Televisión_(360p)_[Not_24/7],https://cloudvideo.servers10.com:8081/impactotv/index.m3u8
ECO_Television,https://stream.ecoperu.tv/ECOTV/tracks-v1a1/mono.m3u8
Milenial_TV,https://www.milenial.news/salida/milenial.m3u8
MO_Channel_(720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8
RN_Televisión_(720p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8
Nativa_TV_Satipo_(720p)_[Not_24/7],https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8
ONDA_DIGITAL_(720p),https://tv.ondadigital.pe/ondadigital/index.m3u8
Ovacion_TV_(720p)_[Not_24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Radio_Master_(720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8
